"X2.5.","X25.","X50.","X75.","X97.5.","mean","groupSize","round","value","indiv_small_large","taskDifficulty3"
1.99872854455126,2.27044936008398,2.50576563850955,2.70535303168244,2.89698751535924,2.48875508438433,27,81,"expectedPerformance","Large","Moderate Uncertainty"
1.99888824343653,2.2729491359029,2.51029165186057,2.7117831402129,2.90093878660462,2.49309807902982,27,82,"expectedPerformance","Large","Moderate Uncertainty"
1.99906066809021,2.27546073131462,2.51902061783947,2.71682868432977,2.90505336355208,2.49739131932735,27,83,"expectedPerformance","Large","Moderate Uncertainty"
1.99920675448033,2.28326892941221,2.527062365762,2.72121949481967,2.90545921008005,2.50126228475774,27,84,"expectedPerformance","Large","Moderate Uncertainty"
1.99925159685557,2.28868375280068,2.53380799012451,2.72552744596717,2.90813624128401,2.50535909673499,27,85,"expectedPerformance","Large","Moderate Uncertainty"
1.99933070530518,2.29221900093147,2.54076812717377,2.7288072395767,2.90958164352697,2.50889714271768,27,86,"expectedPerformance","Large","Moderate Uncertainty"
1.99952873358751,2.29488727217349,2.54678623856281,2.73343777032945,2.91360893567578,2.51247923813991,27,87,"expectedPerformance","Large","Moderate Uncertainty"
1.9996831014409,2.3012174960609,2.55237326494848,2.73640565613698,2.91732052773832,2.51634545135421,27,88,"expectedPerformance","Large","Moderate Uncertainty"
1.99971838985341,2.30407471816142,2.55912950591391,2.73941477195653,2.92070251012553,2.51995204332399,27,89,"expectedPerformance","Large","Moderate Uncertainty"
1.99982062076158,2.30844924813647,2.56639943790495,2.74272739401605,2.9228810473364,2.52363853766823,27,90,"expectedPerformance","Large","Moderate Uncertainty"
1.46688709106956,1.72984977885134,1.86178659742909,1.99588890616783,2.27467924819669,1.86403345075039,27,1,"payoff","Large","Moderate Uncertainty"
1.47202874851557,1.74596742017694,1.88286520801136,2.02378082197711,2.31867075805467,1.88645250184679,27,2,"payoff","Large","Moderate Uncertainty"
1.48626338324105,1.76020555117184,1.90087276519499,2.04526618872992,2.33839984536164,1.90455120883826,27,3,"payoff","Large","Moderate Uncertainty"
1.50411442490009,1.77989257563351,1.92508010858948,2.0719678325849,2.35996523428917,1.92604682570412,27,4,"payoff","Large","Moderate Uncertainty"
1.50439233246957,1.79455905433955,1.94058100945189,2.09071177023776,2.39158600957068,1.94323246077497,27,5,"payoff","Large","Moderate Uncertainty"
1.52309090618107,1.80780949844842,1.95727225674873,2.10628774005415,2.40349539680119,1.95780484766082,27,6,"payoff","Large","Moderate Uncertainty"
1.53273846540257,1.82494299491738,1.97589166111206,2.12713303178433,2.41811144404019,1.97606197713714,27,7,"payoff","Large","Moderate Uncertainty"
1.54650801323406,1.84073784797679,1.99139672885163,2.14087764046592,2.4305308813388,1.99074573251525,27,8,"payoff","Large","Moderate Uncertainty"
1.55576458495926,1.85236472648417,2.00698477351596,2.15502595718043,2.44422454671444,2.00324949543633,27,9,"payoff","Large","Moderate Uncertainty"
1.56081576248888,1.86433379364342,2.01586346052151,2.16736595060045,2.45508013890305,2.01464171530036,27,10,"payoff","Large","Moderate Uncertainty"
1.57256364577402,1.87665517918391,2.03096958348878,2.17853947525127,2.45754821290413,2.02646909136669,27,11,"payoff","Large","Moderate Uncertainty"
1.57824683981339,1.887655351813,2.04093368616526,2.18930778736966,2.47488249579842,2.0369622258472,27,12,"payoff","Large","Moderate Uncertainty"
1.59256962633084,1.8996873728925,2.05118574003876,2.19671944860171,2.48065979962864,2.04596346186203,27,13,"payoff","Large","Moderate Uncertainty"
1.6005398183506,1.91166451291748,2.06251445944182,2.20735560824247,2.48324279683469,2.05712760600659,27,14,"payoff","Large","Moderate Uncertainty"
1.60678617657994,1.91887970549894,2.06943409709827,2.2162393975543,2.49645213210664,2.06470064991812,27,15,"payoff","Large","Moderate Uncertainty"
1.61226980420239,1.9244489185659,2.07741083906751,2.22284314950812,2.49413526268655,2.07031281709292,27,16,"payoff","Large","Moderate Uncertainty"
1.62102396404446,1.93771042381842,2.08873264349036,2.23259905970809,2.5124298253456,2.08257044400873,27,17,"payoff","Large","Moderate Uncertainty"
1.63260266394712,1.94535226184821,2.09684745011799,2.23986718583895,2.51046493483519,2.0893192217478,27,18,"payoff","Large","Moderate Uncertainty"
1.63456447269466,1.95208955741634,2.10648213447448,2.24801421003139,2.52655532598896,2.09832894555663,27,19,"payoff","Large","Moderate Uncertainty"
1.63528821197675,1.96103602518033,2.11043575269585,2.25148960389102,2.52004192925394,2.10219059426596,27,20,"payoff","Large","Moderate Uncertainty"
1.6494387576224,1.97039980839435,2.11683052887618,2.25687129446956,2.52864358091259,2.10892963936146,27,21,"payoff","Large","Moderate Uncertainty"
1.65407151220872,1.97595933649117,2.12339792602529,2.26413201635298,2.53030341168322,2.11574970293675,27,22,"payoff","Large","Moderate Uncertainty"
1.67034583974528,1.98384245526425,2.1301827662574,2.27056914614787,2.53726570152251,2.12280837574676,27,23,"payoff","Large","Moderate Uncertainty"
1.66900289108847,1.98905276090852,2.13599767152633,2.27323969383008,2.54050019746978,2.12725150400674,27,24,"payoff","Large","Moderate Uncertainty"
1.68054365436562,1.9960384581536,2.14142074561952,2.27838570277578,2.54617907782076,2.13331538009798,27,25,"payoff","Large","Moderate Uncertainty"
1.68333788024069,2.00089522531797,2.14650392246383,2.28069505941447,2.54213601784215,2.13702308182576,27,26,"payoff","Large","Moderate Uncertainty"
1.69593827391761,2.00815654234993,2.15175717981843,2.28973651076734,2.55436053207589,2.14450530027168,27,27,"payoff","Large","Moderate Uncertainty"
1.6967867591188,2.01171151559134,2.15255600683189,2.28950825138381,2.55396825780538,2.1460790530148,27,28,"payoff","Large","Moderate Uncertainty"
1.70353880774053,2.01492655172966,2.15932069894562,2.29581925047996,2.55390639579459,2.15041554709718,27,29,"payoff","Large","Moderate Uncertainty"
1.70970291916643,2.02003426287262,2.1598114182167,2.29687397327592,2.56085702478531,2.15420099301276,27,30,"payoff","Large","Moderate Uncertainty"
1.70891855565665,2.02941914955524,2.16745166461376,2.30308548926393,2.56605105082123,2.16102424361186,27,31,"payoff","Large","Moderate Uncertainty"
1.71544133432259,2.02857561572101,2.16926268493376,2.30113903070207,2.56882165800311,2.1623268765408,27,32,"payoff","Large","Moderate Uncertainty"
1.7221509587966,2.0335294017428,2.17439207477428,2.30998118202406,2.56863014715834,2.16674980591553,27,33,"payoff","Large","Moderate Uncertainty"
1.72550072780825,2.03662725960734,2.17688784750851,2.31004028349924,2.57218282603516,2.16958284539161,27,34,"payoff","Large","Moderate Uncertainty"
1.72336602809124,2.04299525991877,2.18249297192712,2.31162233078543,2.5648917020959,2.17224675645784,27,35,"payoff","Large","Moderate Uncertainty"
1.74085429914141,2.0483978858285,2.18582315178859,2.31898680113479,2.57710825192798,2.17926037193284,27,36,"payoff","Large","Moderate Uncertainty"
1.73537547859625,2.04864203017,2.18721229550456,2.32068432276729,2.58190095431324,2.18016670300641,27,37,"payoff","Large","Moderate Uncertainty"
1.74732915898301,2.0523750543985,2.1912071596091,2.32446741782167,2.58374407987448,2.18436531242508,27,38,"payoff","Large","Moderate Uncertainty"
1.75103068725688,2.05221465951642,2.19250940418355,2.3246488368704,2.58550160687562,2.18507708511626,27,39,"payoff","Large","Moderate Uncertainty"
1.75311897504925,2.05870362044009,2.19673876324079,2.32492280327028,2.58600280328216,2.18902825789932,27,40,"payoff","Large","Moderate Uncertainty"
1.94339015025326,2.22590379145281,2.35980691736203,2.49186218071289,2.77084574597491,2.35821517531381,27,41,"payoff","Large","Moderate Uncertainty"
1.9739777638498,2.24983425037355,2.38328123154441,2.51831843093865,2.81447552292019,2.38686147555116,27,42,"payoff","Large","Moderate Uncertainty"
1.996513303999,2.27209353412293,2.40782575879946,2.54723304766346,2.8434179462499,2.41121482968337,27,43,"payoff","Large","Moderate Uncertainty"
2.00362129052324,2.28834000249678,2.4291760910244,2.57077183676813,2.88180310055313,2.43239818250418,27,44,"payoff","Large","Moderate Uncertainty"
2.03331183084251,2.30693039752247,2.44421965311984,2.58722627064497,2.9047665828204,2.45052236181926,27,45,"payoff","Large","Moderate Uncertainty"
2.0408753216478,2.31882039898712,2.46017334720341,2.60706869681584,2.93608130924944,2.4674178613873,27,46,"payoff","Large","Moderate Uncertainty"
2.05835575553271,2.33357051135731,2.47608168953617,2.62431175121683,2.94914860633633,2.48305073527275,27,47,"payoff","Large","Moderate Uncertainty"
2.06422756039074,2.34752476280132,2.48876595205659,2.63873863683545,2.96827309906063,2.49680792826504,27,48,"payoff","Large","Moderate Uncertainty"
2.06895568281948,2.3584152240447,2.50386656983544,2.65547666052816,2.99782175503719,2.51124631350138,27,49,"payoff","Large","Moderate Uncertainty"
2.07778218298282,2.36731052666281,2.51385737433488,2.66935033961719,3.00493440645028,2.52196605621218,27,50,"payoff","Large","Moderate Uncertainty"
2.09074540984807,2.37720366425643,2.52776940507689,2.68490577653053,3.02031602244665,2.53512704907546,27,51,"payoff","Large","Moderate Uncertainty"
2.09467172041953,2.38589843947266,2.53399646428485,2.69327965875015,3.03086627881709,2.54314461190219,27,52,"payoff","Large","Moderate Uncertainty"
2.10461885533236,2.39497519867233,2.54530214733601,2.70894509043119,3.04257198024997,2.55488311413122,27,53,"payoff","Large","Moderate Uncertainty"
2.10354582412065,2.40304945264335,2.55406409401252,2.72041542914355,3.06459912118118,2.56482352502744,27,54,"payoff","Large","Moderate Uncertainty"
2.11369012119235,2.41137317433143,2.56681344049181,2.73392415801292,3.06738786277166,2.5748406323209,27,55,"payoff","Large","Moderate Uncertainty"
2.11819095836792,2.41823706217816,2.5735654989143,2.74135950737978,3.0800885641983,2.58295627364121,27,56,"payoff","Large","Moderate Uncertainty"
2.12457499152037,2.42651067181059,2.58589525576834,2.75567523020329,3.08992960763333,2.59348706230218,27,57,"payoff","Large","Moderate Uncertainty"
2.12523538453194,2.43245464292013,2.5930330586364,2.76682945867331,3.10160546187382,2.60106779438946,27,58,"payoff","Large","Moderate Uncertainty"
2.13761114494023,2.43995711418768,2.6025898762993,2.77643562395758,3.10351202775321,2.60958690215271,27,59,"payoff","Large","Moderate Uncertainty"
2.13927045132077,2.44543367707275,2.61064681265777,2.78477106408048,3.11300845034123,2.61602638412006,27,60,"payoff","Large","Moderate Uncertainty"
2.13557966033049,2.45058983966895,2.61540375486405,2.7935955261465,3.12684675170643,2.62231302231254,27,61,"payoff","Large","Moderate Uncertainty"
2.14408139455252,2.45635431815419,2.62393302838391,2.80216894204498,3.12693929557274,2.62923990024882,27,62,"payoff","Large","Moderate Uncertainty"
2.15459935005899,2.46188650742431,2.63048003356152,2.81042968177494,3.13862153525249,2.63765898953645,27,63,"payoff","Large","Moderate Uncertainty"
2.15380074244637,2.46676651909928,2.63839807195705,2.81641976256856,3.13606585717644,2.64161418139229,27,64,"payoff","Large","Moderate Uncertainty"
2.16558276725342,2.47416391482373,2.64670278872762,2.82749141653176,3.14667281599056,2.65048677623562,27,65,"payoff","Large","Moderate Uncertainty"
2.1550672998818,2.47697461185909,2.65039782459339,2.83184023838358,3.15024588311132,2.65397249392702,27,66,"payoff","Large","Moderate Uncertainty"
2.16109647274982,2.48307236997147,2.657891396247,2.84120736175106,3.1550273973638,2.66016331708173,27,67,"payoff","Large","Moderate Uncertainty"
2.1670631054232,2.48830095288668,2.66671735966247,2.84962449192455,3.16386392505927,2.66772836064307,27,68,"payoff","Large","Moderate Uncertainty"
2.16661088401726,2.49077222515037,2.66864198525776,2.85183983305735,3.16924971188235,2.67088851903682,27,69,"payoff","Large","Moderate Uncertainty"
2.17534376402882,2.49500377054841,2.67734042986062,2.85979638383542,3.17190992125249,2.67665266830406,27,70,"payoff","Large","Moderate Uncertainty"
2.17346254475514,2.50287371407575,2.68184940620477,2.8659017276616,3.17705435297725,2.68193124835151,27,71,"payoff","Large","Moderate Uncertainty"
2.17559817113384,2.50787568053662,2.69001071495603,2.87038902171422,3.17800067781821,2.68714062971897,27,72,"payoff","Large","Moderate Uncertainty"
2.18047093556743,2.50907125021481,2.69040452260543,2.87525942247866,3.17662549322946,2.68954249594748,27,73,"payoff","Large","Moderate Uncertainty"
2.17706322830755,2.51079912377783,2.6972487025526,2.8800739927411,3.18924981192053,2.69381536341731,27,74,"payoff","Large","Moderate Uncertainty"
2.18212856458916,2.5194619068318,2.70339843287194,2.88629495140218,3.19342023637288,2.70049150028513,27,75,"payoff","Large","Moderate Uncertainty"
2.18498320360565,2.52174701056211,2.70669494608691,2.88848530918319,3.19757769542188,2.70237876537243,27,76,"payoff","Large","Moderate Uncertainty"
2.18906805023979,2.52382094003842,2.71409955944162,2.89709250644174,3.20298806767376,2.70777218039812,27,77,"payoff","Large","Moderate Uncertainty"
2.18497118063975,2.52626296905011,2.71445931380836,2.89719275155428,3.19703475510981,2.70836843339424,27,78,"payoff","Large","Moderate Uncertainty"
2.19250875973727,2.52901367394399,2.71979208444692,2.90293889955672,3.20405681243878,2.71319059645003,27,79,"payoff","Large","Moderate Uncertainty"
2.19690373973643,2.53514891600336,2.7255789946815,2.90662408842302,3.20536230878142,2.71815346428041,27,80,"payoff","Large","Moderate Uncertainty"
2.19820113802461,2.53509572912002,2.72958646434552,2.90938528846347,3.20733027601167,2.71982717691597,27,81,"payoff","Large","Moderate Uncertainty"
2.19732187823918,2.53921855481663,2.73337555649811,2.91523468679957,3.21315593014759,2.72459082132976,27,82,"payoff","Large","Moderate Uncertainty"
2.19452817129022,2.54072939201347,2.73487161063173,2.9167875537152,3.21661726629631,2.72562416162653,27,83,"payoff","Large","Moderate Uncertainty"
2.20576690872885,2.54630001550522,2.74163808511718,2.92091160214993,3.22113678864154,2.73100515307373,27,84,"payoff","Large","Moderate Uncertainty"
2.19618755053803,2.55007515779655,2.74454346495516,2.92473414771627,3.21802414029259,2.73375789551343,27,85,"payoff","Large","Moderate Uncertainty"
2.20083292870153,2.54988655069563,2.74766478939222,2.92881891884567,3.22092135625379,2.73496844089618,27,86,"payoff","Large","Moderate Uncertainty"
2.19401371994974,2.5549591042425,2.74986961208064,2.93114665568062,3.21858918074661,2.73767358091513,27,87,"payoff","Large","Moderate Uncertainty"
2.20745257232856,2.55761405841042,2.75425897578252,2.93392657614563,3.22068930507021,2.74189906287232,27,88,"payoff","Large","Moderate Uncertainty"
2.20699377069734,2.56240942327117,2.75884001666671,2.93904107843749,3.22492941643159,2.74569935408691,27,89,"payoff","Large","Moderate Uncertainty"
2.21599593350996,2.56388325956031,2.76522887577894,2.94036362721958,3.23070410028566,2.74886878792226,27,90,"payoff","Large","Moderate Uncertainty"
0.0588235294117647,0.235294117647059,0.333333333333333,0.444444444444444,0.625,0.332325789760349,27,1,"performance","Large","Moderate Uncertainty"
0.111111111111111,0.235294117647059,0.352941176470588,0.470588235294118,0.705882352941177,0.361642075163399,27,2,"performance","Large","Moderate Uncertainty"
0.111111111111111,0.25,0.375,0.5,0.75,0.39015727124183,27,3,"performance","Large","Moderate Uncertainty"
0.111111111111111,0.294117647058824,0.411764705882353,0.555555555555556,0.777777777777778,0.416961165577342,27,4,"performance","Large","Moderate Uncertainty"
0.111111111111111,0.294117647058824,0.444444444444444,0.555555555555556,0.777777777777778,0.440514215686275,27,5,"performance","Large","Moderate Uncertainty"
0.111111111111111,0.333333333333333,0.444444444444444,0.625,0.875,0.462865032679739,27,6,"performance","Large","Moderate Uncertainty"
0.125,0.333333333333333,0.5,0.625,0.875,0.483741938997821,27,7,"performance","Large","Moderate Uncertainty"
0.125,0.352941176470588,0.5,0.647058823529412,0.875,0.50295234204793,27,8,"performance","Large","Moderate Uncertainty"
